number,value,datetime_start,datetime_complete,duration,params_sigma_scale_Prosody,params_sigma_scale_Scene,params_sigma_scale_Timbre,params_sigma_scale_Vocal_Tract,params_sigma_scale_Voice_Quality,params_tau,user_attrs_effective_rank,user_attrs_effective_rank_avg,user_attrs_group_breakdown,user_attrs_max_group_uniformity,user_attrs_min_group_alignment,user_attrs_min_group_rank,user_attrs_uniformity,user_attrs_uniformity_avg,user_attrs_weight_entropy_ratio,system_attrs_constraints,state
20,0.9144641904830932,2026-07-27 19:51:12.640628,2026-07-27 20:09:27.831249,0 days 00:18:15.190621,0.052290452912613236,0.21346320421322895,0.06229021464479977,0.09730178628979529,0.07057574796844987,0.22594434828856658,2.9750040340423585,3.893827842712402,"{""Prosody"": {""alignment"": 0.9474942374229431, ""uniformity"": -0.36275037825107576, ""effective_rank"": 3.1219674491882325, ""weight_entropy_ratio"": 0.06471691527763142}, ""Vocal_Tract"": {""alignment"": 0.9352605891227722, ""uniformity"": -0.2427147427201271, ""effective_rank"": 3.01309889793396, ""weight_entropy_ratio"": 0.13009764386670641}, ""Timbre"": {""alignment"": 0.836149275302887, ""uniformity"": -0.9254670023918152, ""effective_rank"": 5.3468732833862305, ""weight_entropy_ratio"": 0.0252007279674515}, ""Voice_Quality"": {""alignment"": 0.9413253474235534, ""uniformity"": -0.2068823155760765, ""effective_rank"": 2.9750040340423585, ""weight_entropy_ratio"": 0.31648542863887913}, ""Scene"": {""alignment"": 0.9120915031433106, ""uniformity"": -0.7884505224227906, ""effective_rank"": 5.01219554901123, ""weight_entropy_ratio"": 0.43796234850938953}}",-0.2068823155760765,0.836149275302887,2.9750040340423585,-0.2068823155760765,-0.5052529922723771,0.1948926128520116,"[0.2431176844239235, -0.47500403404235847]",COMPLETE
21,0.9734726538658143,2026-07-27 20:09:31.471198,2026-07-27 20:27:43.081274,0 days 00:18:11.610076,0.05446472474412588,0.21274121448073247,0.059975957729253196,0.09058354872488107,0.07848073548048334,0.22774439733238916,1.75078688621521,2.272755964279175,"{""Prosody"": {""alignment"": 0.9913040375709534, ""uniformity"": -0.03615380637347698, ""effective_rank"": 1.75078688621521, ""weight_entropy_ratio"": 0.06764364928482013}, ""Vocal_Tract"": {""alignment"": 0.9884982943534851, ""uniformity"": -0.04700153410434723, ""effective_rank"": 1.8389145851135253, ""weight_entropy_ratio"": 0.11242012705099422}, ""Timbre"": {""alignment"": 0.9411751127243042, ""uniformity"": -0.45012529730796813, ""effective_rank"": 3.0463470649719238, ""weight_entropy_ratio"": 0.025659731208759858}, ""Voice_Quality"": {""alignment"": 0.9908475804328919, ""uniformity"": -0.036524037942290304, ""effective_rank"": 1.7655641555786132, ""weight_entropy_ratio"": 0.347755964606402}, ""Scene"": {""alignment"": 0.9555382442474365, ""uniformity"": -0.4416490215063095, ""effective_rank"": 2.9621671295166014, ""weight_entropy_ratio"": 0.44607075537697055}}",-0.03615380637347698,0.9411751127243042,1.75078688621521,-0.03615380637347698,-0.2022907394468784,0.19991004550558933,"[0.41384619362652303, 0.7492131137847899]",COMPLETE
22,0.9602839517593383,2026-07-27 20:27:46.574062,2026-07-27 20:45:57.775933,0 days 00:18:11.201871,0.056046326557393875,0.4203373270029471,0.012079624192899721,0.11894563723435926,0.16168818929828208,0.3289535191262354,1.6469868850708007,2.1344379987716677,"{""Prosody"": {""alignment"": 0.9936862325668335, ""uniformity"": -0.025604249835014345, ""effective_rank"": 1.6477496004104615, ""weight_entropy_ratio"": 0.0727705938265514}, ""Vocal_Tract"": {""alignment"": 0.9930843997001648, ""uniformity"": -0.026431124359369278, ""effective_rank"": 1.6531902027130128, ""weight_entropy_ratio"": 0.18060706486069947}, ""Timbre"": {""alignment"": 0.8438846707344055, ""uniformity"": -0.19803920775651931, ""effective_rank"": 2.6798985958099366, ""weight_entropy_ratio"": 9.67995903987618e-05}, ""Voice_Quality"": {""alignment"": 0.9934436702728271, ""uniformity"": -0.025706222727894783, ""effective_rank"": 1.6469868850708007, ""weight_entropy_ratio"": 0.5102605276584424}, ""Scene"": {""alignment"": 0.9773207855224609, ""uniformity"": -0.35643976509571074, ""effective_rank"": 3.044364709854126, ""weight_entropy_ratio"": 0.738760507061847}}",-0.025604249835014345,0.8438846707344055,1.6469868850708007,-0.025604249835014345,-0.1264441139549017,0.3004990985995878,"[0.42439575016498565, 0.8530131149291993]",COMPLETE
23,0.9376285476684572,2026-07-27 20:46:01.394385,2026-07-27 21:04:23.494835,0 days 00:18:22.100450,0.11983956467317745,0.12051724488063077,0.15836720956845787,0.06590208875320973,0.0527409072600548,0.15470965918206553,2.400649600028992,3.6991451597213745,"{""Prosody"": {""alignment"": 0.9677864837646485, ""uniformity"": -0.2551002100110054, ""effective_rank"": 2.5990438747406004, ""weight_entropy_ratio"": 0.25395583356967444}, ""Vocal_Tract"": {""alignment"": 0.9572289204597473, ""uniformity"": -0.17834293514490127, ""effective_rank"": 2.4970555400848387, ""weight_entropy_ratio"": 0.06429698637235473}, ""Timbre"": {""alignment"": 0.8960668373107911, ""uniformity"": -0.7929677057266236, ""effective_rank"": 5.531452560424805, ""weight_entropy_ratio"": 0.2290972598089716}, ""Voice_Quality"": {""alignment"": 0.961172149181366, ""uniformity"": -0.13908037811517715, ""effective_rank"": 2.400649600028992, ""weight_entropy_ratio"": 0.2608415306906284}, ""Scene"": {""alignment"": 0.9058883476257324, ""uniformity"": -0.8179522228240966, ""effective_rank"": 5.467524223327636, ""weight_entropy_ratio"": 0.20008332978652665}}",-0.13908037811517715,0.8960668373107911,2.400649600028992,-0.13908037811517715,-0.43668869036436087,0.20165498804563114,"[0.31091962188482286, 0.09935039997100814]",COMPLETE
24,0.8974044244289398,2026-07-27 21:04:27.122985,2026-07-27 21:22:39.561257,0 days 00:18:12.438272,0.03440573201920608,0.05974243415682108,0.03674423179909983,0.04089419510235125,0.16720162749074874,0.4289624795578265,1.4181569910049439,2.431744691848755,"{""Prosody"": {""alignment"": 0.9965878915786743, ""uniformity"": -0.013909424664452672, ""effective_rank"": 1.4786168813705445, ""weight_entropy_ratio"": 0.030703091370574306}, ""Vocal_Tract"": {""alignment"": 0.9972734475135803, ""uniformity"": -0.009832873186096549, ""effective_rank"": 1.4181569910049439, ""weight_entropy_ratio"": 0.021361891569549426}, ""Timbre"": {""alignment"": 0.6109470093250274, ""uniformity"": -0.7896202182769776, ""effective_rank"": 3.9526220893859865, ""weight_entropy_ratio"": 0.004072422845694866}, ""Voice_Quality"": {""alignment"": 0.9973890829086304, ""uniformity"": -0.01068762901239097, ""effective_rank"": 1.4257131290435792, ""weight_entropy_ratio"": 0.5182762575683573}, ""Scene"": {""alignment"": 0.8848246908187867, ""uniformity"": -0.739012610912323, ""effective_rank"": 3.8836143684387205, ""weight_entropy_ratio"": 0.0540165722861808}}",-0.009832873186096549,0.6109470093250274,1.4181569910049439,-0.009832873186096549,-0.3126125512104482,0.1256860471280713,"[0.44016712681390346, 1.0818430089950561]",COMPLETE
25,0.9295602469444276,2026-07-27 21:22:43.133800,2026-07-27 21:40:56.528193,0 days 00:18:13.394393,0.22031311430082862,0.26007274925384055,0.23993696563120026,0.21422354133252472,0.05877186999331626,0.3048312917580118,2.359960708618164,3.9131046924591066,"{""Prosody"": {""alignment"": 0.9884800720214844, ""uniformity"": -0.04621080137789249, ""effective_rank"": 2.369943552017212, ""weight_entropy_ratio"": 0.4829735252759667}, ""Vocal_Tract"": {""alignment"": 0.9866140508651733, ""uniformity"": -0.047340281307697296, ""effective_rank"": 2.397538909912109, ""weight_entropy_ratio"": 0.42694951196582537}, ""Timbre"": {""alignment"": 0.8257352948188782, ""uniformity"": -1.2458091735839845, ""effective_rank"": 6.459537086486816, ""weight_entropy_ratio"": 0.45149608807238584}, ""Voice_Quality"": {""alignment"": 0.9885686564445496, ""uniformity"": -0.04447286710143089, ""effective_rank"": 2.359960708618164, ""weight_entropy_ratio"": 0.2864759783320028}, ""Scene"": {""alignment"": 0.858403160572052, ""uniformity"": -1.1065258979797363, ""effective_rank"": 5.97854320526123, ""weight_entropy_ratio"": 0.5421842011043221}}",-0.04447286710143089,0.8257352948188782,2.359960708618164,-0.04447286710143089,-0.49807180427014835,0.4380158609501006,"[0.4055271328985691, 0.1400392913818358]",COMPLETE
26,0.9512476882934571,2026-07-27 21:41:00.060908,2026-07-27 21:59:21.884564,0 days 00:18:21.823656,0.06630327382515137,0.13684525489341848,0.07025083703685991,0.08182655821615774,0.20994042482999484,0.1818314424590689,2.117067131996155,3.465468143463135,"{""Prosody"": {""alignment"": 0.9903334045410156, ""uniformity"": -0.04077877774834633, ""effective_rank"": 2.202549443244934, ""weight_entropy_ratio"": 0.10662512838540383}, ""Vocal_Tract"": {""alignment"": 0.9907241916656494, ""uniformity"": -0.034931813292205335, ""effective_rank"": 2.117067131996155, ""weight_entropy_ratio"": 0.09037068164806542}, ""Timbre"": {""alignment"": 0.8811328387260438, ""uniformity"": -0.8509559774398804, ""effective_rank"": 5.7149756813049315, ""weight_entropy_ratio"": 0.0400178072419574}, ""Voice_Quality"": {""alignment"": 0.9904020190238952, ""uniformity"": -0.037468278966844085, ""effective_rank"": 2.15974347114563, ""weight_entropy_ratio"": 0.5720984240389009}, ""Scene"": {""alignment"": 0.9036459875106811, ""uniformity"": -0.7728990197181702, ""effective_rank"": 5.133004989624023, ""weight_entropy_ratio"": 0.2547986915126016}}",-0.034931813292205335,0.8811328387260438,2.117067131996155,-0.034931813292205335,-0.3474067734330893,0.21278214656538583,"[0.41506818670779466, 0.3829328680038451]",COMPLETE
27,0.9859597120285034,2026-07-27 21:59:25.465801,2026-07-27 22:17:37.476730,0 days 00:18:12.010929,0.12640732592010534,0.5190504897491457,0.11958869262412346,0.11086643650618769,0.09444858068509719,0.08621158859788314,1.5820673131942748,2.379311957359314,"{""Prosody"": {""alignment"": 0.995992317199707, ""uniformity"": -0.01671999793499708, ""effective_rank"": 1.5820673131942748, ""weight_entropy_ratio"": 0.26408885647815794}, ""Vocal_Tract"": {""alignment"": 0.9957038426399231, ""uniformity"": -0.017731955721974373, ""effective_rank"": 1.5969570541381837, ""weight_entropy_ratio"": 0.1599900357814592}, ""Timbre"": {""alignment"": 0.9682760953903198, ""uniformity"": -0.3834688210487366, ""effective_rank"": 3.6794887733459474, ""weight_entropy_ratio"": 0.13598826437869851}, ""Voice_Quality"": {""alignment"": 0.9955458545684814, ""uniformity"": -0.017094565890729427, ""effective_rank"": 1.591967258453369, ""weight_entropy_ratio"": 0.3885922875596714}, ""Scene"": {""alignment"": 0.9742804503440857, ""uniformity"": -0.27570144534111024, ""effective_rank"": 3.446079387664795, ""weight_entropy_ratio"": 0.8002227467023834}}",-0.01671999793499708,0.9682760953903198,1.5820673131942748,-0.01671999793499708,-0.14214335718750953,0.34977643818007415,"[0.43328000206500294, 0.9179326868057252]",COMPLETE
28,0.9087991695404054,2026-07-27 22:17:40.985087,2026-07-27 22:35:51.812605,0 days 00:18:10.827518,0.03846584597715292,0.2180471074186813,0.08739597225854477,0.33749133191884284,0.21111490992000173,0.3877072861137728,1.9613017082214355,3.6154343051910405,"{""Prosody"": {""alignment"": 0.9895367074012756, ""uniformity"": -0.042329885587096217, ""effective_rank"": 2.068328022956848, ""weight_entropy_ratio"": 0.04019971799683291}, ""Vocal_Tract"": {""alignment"": 0.9908318257331848, ""uniformity"": -0.036660906970500944, ""effective_rank"": 1.9954070901870729, ""weight_entropy_ratio"": 0.6265879221500975}, ""Timbre"": {""alignment"": 0.7655586361885071, ""uniformity"": -1.367168550491333, ""effective_rank"": 6.217762928009034, ""weight_entropy_ratio"": 0.06645618756892546}, ""Voice_Quality"": {""alignment"": 0.9910703587532044, ""uniformity"": -0.03508175268769264, ""effective_rank"": 1.9613017082214355, ""weight_entropy_ratio"": 0.5797786869557012}, ""Scene"": {""alignment"": 0.8069983196258544, ""uniformity"": -1.1889080095291138, ""effective_rank"": 5.83437177658081, ""weight_entropy_ratio"": 0.42808500351678824}}",-0.03508175268769264,0.7655586361885071,1.9613017082214355,-0.03508175268769264,-0.5340298210531473,0.34822150363766907,"[0.41491824731230736, 0.5386982917785645]",COMPLETE
29,0.856475076675415,2026-07-27 22:35:55.433281,2026-07-27 22:50:16.431305,0 days 00:14:20.998024,0.7911791666908145,0.03316138528387594,0.16905305104660948,0.2775117699253121,0.45603647825706656,0.5221979811266355,2.0270256423950195,3.8456637248992918,"{""Prosody"": {""alignment"": 0.986774914264679, ""uniformity"": -0.048377609699964526, ""effective_rank"": 2.027958002090454, ""weight_entropy_ratio"": 0.9086254804217357}, ""Vocal_Tract"": {""alignment"": 0.9861387395858765, ""uniformity"": -0.0517791910469532, ""effective_rank"": 2.0576704216003416, ""weight_entropy_ratio"": 0.5436897605804736}, ""Timbre"": {""alignment"": 0.6997157156467437, ""uniformity"": -1.6777714109420776, ""effective_rank"": 6.777838611602784, ""weight_entropy_ratio"": 0.26480115183668856}, ""Voice_Quality"": {""alignment"": 0.9865746212005615, ""uniformity"": -0.04858339212834835, ""effective_rank"": 2.0270256423950195, ""weight_entropy_ratio"": 0.7587881259398764}, ""Scene"": {""alignment"": 0.6231713926792145, ""uniformity"": -1.460012722015381, ""effective_rank"": 6.337825946807861, ""weight_entropy_ratio"": 0.014614214348697524}}",-0.048377609699964526,0.6231713926792145,2.0270256423950195,-0.048377609699964526,-0.657304865166545,0.49810374662549434,"[0.4016223903000355, 0.4729743576049805]",COMPLETE
30,0.9476539478302003,2026-07-27 22:50:21.579119,2026-07-27 23:08:42.219273,0 days 00:18:20.640154,0.3572704892216106,0.07157541622416802,0.0458162983233061,0.15974642758121782,0.02956911981848334,0.40829110000497865,1.718345799446106,2.2174851179122923,"{""Prosody"": {""alignment"": 0.9922176671028137, ""uniformity"": -0.0318088711053133, ""effective_rank"": 1.718345799446106, ""weight_entropy_ratio"": 0.6738653609893503}, ""Vocal_Tract"": {""alignment"": 0.991614236831665, ""uniformity"": -0.033616839796304705, ""effective_rank"": 1.747987322807312, ""weight_entropy_ratio"": 0.2957947508703407}, ""Timbre"": {""alignment"": 0.8575071525573731, ""uniformity"": -0.5842705714702606, ""effective_rank"": 2.951255855560303, ""weight_entropy_ratio"": 0.008848196366242088}, ""Voice_Quality"": {""alignment"": 0.9909549117088318, ""uniformity"": -0.03391294986009598, ""effective_rank"": 1.7543624353408813, ""weight_entropy_ratio"": 0.15332525394158047}, ""Scene"": {""alignment"": 0.9059757709503173, ""uniformity"": -0.6559627962112426, ""effective_rank"": 2.9154741764068604, ""weight_entropy_ratio"": 0.07933748250086105}}",-0.0318088711053133,0.8575071525573731,1.718345799446106,-0.0318088711053133,-0.2679144056886435,0.24223420893367492,"[0.4181911288946867, 0.781654200553894]",COMPLETE
31,0.9467737588882446,2026-07-27 23:08:47.432486,2026-07-27 23:27:00.709084,0 days 00:18:13.276598,0.1792635108810958,0.5909693221977269,0.46389188246714835,0.051544977547019935,0.0975784105598378,0.2686702974891555,2.1099397420883177,3.439462682723999,"{""Prosody"": {""alignment"": 0.903250789642334, ""uniformity"": -0.7223408710956574, ""effective_rank"": 4.095073671340942, ""weight_entropy_ratio"": 0.3943306732929009}, ""Vocal_Tract"": {""alignment"": 0.9704134845733643, ""uniformity"": -0.11431164577603341, ""effective_rank"": 2.395105299949646, ""weight_entropy_ratio"": 0.03323867488334175}, ""Timbre"": {""alignment"": 0.9158197855949402, ""uniformity"": -0.7130159413814545, ""effective_rank"": 4.782146759033203, ""weight_entropy_ratio"": 0.7953493946291914}, ""Voice_Quality"": {""alignment"": 0.981261694431305, ""uniformity"": -0.0705416090041399, ""effective_rank"": 2.1099397420883177, ""weight_entropy_ratio"": 0.3934970122648289}, ""Scene"": {""alignment"": 0.9631230401992797, ""uniformity"": -0.5160501873493195, ""effective_rank"": 3.8150479412078857, ""weight_entropy_ratio"": 0.8398424666328677}}",-0.0705416090041399,0.903250789642334,2.1099397420883177,-0.0705416090041399,-0.427252050921321,0.49125164434062607,"[0.3794583909958601, 0.3900602579116823]",COMPLETE
32,0.9000323295593262,2026-07-27 23:27:05.863108,2026-07-27 23:45:20.601550,0 days 00:18:14.738442,0.10685287069529387,0.43609492512572695,0.24820504576035238,0.07702597286837347,0.43123132934984965,0.2694829570831719,2.7753210163116453,4.647819139480592,"{""Prosody"": {""alignment"": 0.8651383113861084, ""uniformity"": -0.7764418554306031, ""effective_rank"": 4.59274206161499, ""weight_entropy_ratio"": 0.2100993967337992}, ""Vocal_Tract"": {""alignment"": 0.9439850163459778, ""uniformity"": -0.2289636218547821, ""effective_rank"": 3.0410726356506346, ""weight_entropy_ratio"": 0.0762626813007319}, ""Timbre"": {""alignment"": 0.8237737131118774, ""uniformity"": -1.2062575650215148, ""effective_rank"": 6.923209476470947, ""weight_entropy_ratio"": 0.47113516923551374}, ""Voice_Quality"": {""alignment"": 0.957098376750946, ""uniformity"": -0.15253631815314292, ""effective_rank"": 2.7753210163116453, ""weight_entropy_ratio"": 0.7447863519156652}, ""Scene"": {""alignment"": 0.9101662302017212, ""uniformity"": -0.8193286299705506, ""effective_rank"": 5.906750507354737, ""weight_entropy_ratio"": 0.7432918825998872}}",-0.15253631815314292,0.8237737131118774,2.7753210163116453,-0.15253631815314292,-0.6367055980861187,0.44911509635711944,"[0.2974636818468571, -0.2753210163116453]",COMPLETE
33,0.9857486038208008,2026-07-27 23:45:25.645054,2026-07-28 00:03:41.019338,0 days 00:18:15.374284,0.1709041534018786,0.7702986344242666,0.31040280872802256,0.039079485980974056,0.06279611278150321,0.13730873422506282,1.7079187726974487,2.1486011323928835,"{""Prosody"": {""alignment"": 0.9910731101036072, ""uniformity"": -0.036572380531579254, ""effective_rank"": 1.708000316619873, ""weight_entropy_ratio"": 0.37125504882496285}, ""Vocal_Tract"": {""alignment"": 0.9908648586273193, ""uniformity"": -0.03690603023394942, ""effective_rank"": 1.7091498470306397, ""weight_entropy_ratio"": 0.01961646061963891}, ""Timbre"": {""alignment"": 0.973231942653656, ""uniformity"": -0.2902593797445297, ""effective_rank"": 2.8574192333221435, ""weight_entropy_ratio"": 0.5985845973780465}, ""Voice_Quality"": {""alignment"": 0.9904877662658691, ""uniformity"": -0.0369168121367693, ""effective_rank"": 1.7079187726974487, ""weight_entropy_ratio"": 0.2986817235566451}, ""Scene"": {""alignment"": 0.9830853414535522, ""uniformity"": -0.20515510320663452, ""effective_rank"": 2.7605174922943116, ""weight_entropy_ratio"": 0.9147013944263308}}",-0.036572380531579254,0.973231942653656,1.7079187726974487,-0.036572380531579254,-0.12116194117069246,0.44056784496112483,"[0.41342761946842077, 0.7920812273025513]",COMPLETE
34,0.9918386650085449,2026-07-28 00:03:46.235118,2026-07-28 00:22:04.315796,0 days 00:18:18.080678,0.279877171401727,0.5815467807112444,0.1372546742930691,0.05463615127436015,0.19378955637061798,0.054456531482231035,1.4130472135543823,2.1405631256103517,"{""Prosody"": {""alignment"": 0.9988006615638733, ""uniformity"": -0.005899328198283911, ""effective_rank"": 1.4130472135543823, ""weight_entropy_ratio"": 0.5835558349119807}, ""Vocal_Tract"": {""alignment"": 0.9983648061752319, ""uniformity"": -0.006626400901004672, ""effective_rank"": 1.4281164741516112, ""weight_entropy_ratio"": 0.0420579171812225}, ""Timbre"": {""alignment"": 0.9725149369239807, ""uniformity"": -0.3351353180408478, ""effective_rank"": 3.598187274932861, ""weight_entropy_ratio"": 0.17875373056920096}, ""Voice_Quality"": {""alignment"": 0.9984924340248108, ""uniformity"": -0.0060454901587218045, ""effective_rank"": 1.414832320213318, ""weight_entropy_ratio"": 0.5608065208041215}, ""Scene"": {""alignment"": 0.9910204863548279, ""uniformity"": -0.13583438590168953, ""effective_rank"": 2.8486323451995847, ""weight_entropy_ratio"": 0.8533716543502563}}",-0.005899328198283911,0.9725149369239807,1.4130472135543823,-0.005899328198283911,-0.09790818464010954,0.44370913156335634,"[0.4441006718017161, 1.0869527864456177]",COMPLETE
35,0.9516959691047668,2026-07-28 00:22:09.428311,2026-07-28 00:40:21.432410,0 days 00:18:12.004099,0.0429143029625736,0.27132113562330246,0.208665837419308,0.11475731811766686,0.13459495518845396,0.22969654199538078,2.5921767473220827,3.8370374135971073,"{""Prosody"": {""alignment"": 0.9823890686035156, ""uniformity"": -0.07229345090687275, ""effective_rank"": 2.6721704149246217, ""weight_entropy_ratio"": 0.040454148830741304}, ""Vocal_Tract"": {""alignment"": 0.9826699113845825, ""uniformity"": -0.06843954723328352, ""effective_rank"": 2.638338017463684, ""weight_entropy_ratio"": 0.1658869675913911}, ""Timbre"": {""alignment"": 0.8932067251205444, ""uniformity"": -0.8215757536888123, ""effective_rank"": 5.871099281311035, ""weight_entropy_ratio"": 0.37685877934093087}, ""Voice_Quality"": {""alignment"": 0.9840193438529968, ""uniformity"": -0.06175839185714722, ""effective_rank"": 2.5921767473220827, ""weight_entropy_ratio"": 0.45963163452815353}, ""Scene"": {""alignment"": 0.9161947965621948, ""uniformity"": -0.7414735245704651, ""effective_rank"": 5.411402606964112, ""weight_entropy_ratio"": 0.5576584459672067}}",-0.06175839185714722,0.8932067251205444,2.5921767473220827,-0.06175839185714722,-0.35310813365131616,0.3200979952516847,"[0.3882416081428528, -0.0921767473220827]",COMPLETE
36,0.9613198542594908,2026-07-28 00:40:26.047167,2026-07-28 00:58:33.583365,0 days 00:18:07.536198,0.07779524026230783,0.1351422570142086,0.5085466862132452,0.15903236488059083,0.2531152375004432,0.30366563412595216,1.8731327867507934,2.9129686794281002,"{""Prosody"": {""alignment"": 0.995981616973877, ""uniformity"": -0.017264356054365635, ""effective_rank"": 1.8731327867507934, ""weight_entropy_ratio"": 0.11934225159681124}, ""Vocal_Tract"": {""alignment"": 0.9954862928390503, ""uniformity"": -0.0177823612652719, ""effective_rank"": 1.8849218082427979, ""weight_entropy_ratio"": 0.28045146335368387}, ""Timbre"": {""alignment"": 0.9325158071517944, ""uniformity"": -0.6035176312923431, ""effective_rank"": 4.3674716377258305, ""weight_entropy_ratio"": 0.8312646396094798}, ""Voice_Quality"": {""alignment"": 0.9954035973548889, ""uniformity"": -0.017628917247056963, ""effective_rank"": 1.8895026445388794, ""weight_entropy_ratio"": 0.6180208239016163}, ""Scene"": {""alignment"": 0.8872119569778443, ""uniformity"": -0.8650346732139588, ""effective_rank"": 4.549814519882202, ""weight_entropy_ratio"": 0.24282367824845605}}",-0.017264356054365635,0.8872119569778443,1.8731327867507934,-0.017264356054365635,-0.3042455878145993,0.41838057134200946,"[0.43273564394563435, 0.6268672132492066]",COMPLETE
37,0.7914201431274414,2026-07-28 00:58:38.439374,2026-07-28 01:17:00.937801,0 days 00:18:22.498427,0.15296310745109726,0.021768337082613227,0.08897455534493406,0.024074319389117724,0.11742054452952322,0.4840428135774716,1.8522242307662964,3.543473294258118,"{""Prosody"": {""alignment"": 0.9894925093650818, ""uniformity"": -0.04241413906216621, ""effective_rank"": 1.9420158433914185, ""weight_entropy_ratio"": 0.3229057464459805}, ""Vocal_Tract"": {""alignment"": 0.9826733946800232, ""uniformity"": -0.05917542174458504, ""effective_rank"": 2.108095574378967, ""weight_entropy_ratio"": 0.005179227153765234}, ""Timbre"": {""alignment"": 0.6954107642173767, ""uniformity"": -1.6323356819152832, ""effective_rank"": 6.07289529800415, ""weight_entropy_ratio"": 0.06937059203047172}, ""Voice_Quality"": {""alignment"": 0.9914187026023865, ""uniformity"": -0.033904372453689574, ""effective_rank"": 1.8522242307662964, ""weight_entropy_ratio"": 0.4350058977407457}, ""Scene"": {""alignment"": 0.29810534477233885, ""uniformity"": -1.4849969339370728, ""effective_rank"": 5.742135524749756, ""weight_entropy_ratio"": 0.0029857008544299946}}",-0.033904372453689574,0.29810534477233885,1.8522242307662964,-0.033904372453689574,-0.6505653098225593,0.16708943284507863,"[0.41609562754631046, 0.6477757692337036]",COMPLETE
38,0.9478691668510436,2026-07-28 01:17:04.889241,2026-07-28 01:35:13.666193,0 days 00:18:08.776952,0.09603802407039937,0.6531620822457097,0.2995859078513463,0.032536018209438335,0.024581083104415206,0.3815174792680274,2.019964504241943,3.6548380632400512,"{""Prosody"": {""alignment"": 0.9925724911689758, ""uniformity"": -0.030928780287504197, ""effective_rank"": 2.019964504241943, ""weight_entropy_ratio"": 0.1816840384369646}, ""Vocal_Tract"": {""alignment"": 0.9905404233932495, ""uniformity"": -0.04015449851751327, ""effective_rank"": 2.13366162776947, ""weight_entropy_ratio"": 0.010992865383900187}, ""Timbre"": {""alignment"": 0.8398263740539551, ""uniformity"": -1.0343107843399049, ""effective_rank"": 6.6930241203308105, ""weight_entropy_ratio"": 0.5836983980258722}, ""Voice_Quality"": {""alignment"": 0.9902144622802734, ""uniformity"": -0.03732490934431553, ""effective_rank"": 2.0868323802948, ""weight_entropy_ratio"": 0.12758585633530842}, ""Scene"": {""alignment"": 0.9261920833587647, ""uniformity"": -0.6602879202365876, ""effective_rank"": 5.340707683563233, ""weight_entropy_ratio"": 0.8761900230058953}}",-0.030928780287504197,0.8398263740539551,2.019964504241943,-0.030928780287504197,-0.360601378545165,0.35603023623758817,"[0.41907121971249583, 0.4800354957580568]",COMPLETE
39,0.9124095640182495,2026-07-28 01:35:17.520113,2026-07-28 01:53:27.840829,0 days 00:18:10.320716,0.030498639182116247,0.43707075966066894,0.02843869440960786,0.07168707614764457,0.3965410540423335,0.4465895387865816,1.7131536674499512,2.5997753896713256,"{""Prosody"": {""alignment"": 0.9924926543235779, ""uniformity"": -0.030916530936956406, ""effective_rank"": 1.8208866596221924, ""weight_entropy_ratio"": 0.02430181100314804}, ""Vocal_Tract"": {""alignment"": 0.9922031545639038, ""uniformity"": -0.02881962038576603, ""effective_rank"": 1.8003485536575317, ""weight_entropy_ratio"": 0.07254414281642607}, ""Timbre"": {""alignment"": 0.6514127874374389, ""uniformity"": -0.5931577229499817, ""effective_rank"": 3.7807308769226076, ""weight_entropy_ratio"": 0.0015592084167104947}, ""Voice_Quality"": {""alignment"": 0.9944588589668274, ""uniformity"": -0.021627927236258983, ""effective_rank"": 1.7131536674499512, ""weight_entropy_ratio"": 0.726321780424814}, ""Scene"": {""alignment"": 0.9314803647994995, ""uniformity"": -0.5728783214092255, ""effective_rank"": 3.8837571907043458, ""weight_entropy_ratio"": 0.736477768574071}}",-0.021627927236258983,0.6514127874374389,1.7131536674499512,-0.021627927236258983,-0.24948002458363774,0.3122409422470339,"[0.428372072763741, 0.7868463325500488]",COMPLETE
40,0.9619286465644836,2026-07-28 01:53:31.656736,2026-07-28 02:11:55.368762,0 days 00:18:23.712026,0.40078674574890377,0.32511698199738814,0.1321896885601787,0.017480604552860744,0.04356403641834957,0.1187705159485326,2.3833932638168336,3.747212592124939,"{""Prosody"": {""alignment"": 0.9885734820365906, ""uniformity"": -0.06265737801790237, ""effective_rank"": 2.449535789489746, ""weight_entropy_ratio"": 0.7180065103011767}, ""Vocal_Tract"": {""alignment"": 0.9742771816253663, ""uniformity"": -0.09325497686862945, ""effective_rank"": 2.812365093231201, ""weight_entropy_ratio"": 0.002926931592660566}, ""Timbre"": {""alignment"": 0.9080367541313171, ""uniformity"": -0.8412107717990875, ""effective_rank"": 6.218801574707031, ""weight_entropy_ratio"": 0.16097815284291403}, ""Voice_Quality"": {""alignment"": 0.9857897400856018, ""uniformity"": -0.054242360293865206, ""effective_rank"": 2.3833932638168336, ""weight_entropy_ratio"": 0.2271194172905532}, ""Scene"": {""alignment"": 0.9529660749435425, ""uniformity"": -0.5735530495643616, ""effective_rank"": 4.871967239379883, ""weight_entropy_ratio"": 0.6239728908765866}}",-0.054242360293865206,0.9080367541313171,2.3833932638168336,-0.054242360293865206,-0.3249837073087692,0.3466007805807782,"[0.3957576397061348, 0.11660673618316642]",COMPLETE
